#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,
17,Taiwan,"7,887,538","+24,355","13,198 ",+47,"7,199,557","+28,750","674,783",,"329,780",552,"27,928,829","1,167,710","23,917,605 ",Asia,"31,8121","1,018",2,"28,213",
18,Iran,"7,558,078",,"144,592 ",,"7,332,819",,"80,667",101,"87,367","1,671","54,358,591","628,357","86,509,116 ",Asia,115982,,,932,
19,Mexico,"7,113,132",,"330,415 ",,"6,385,797",,"396,920","4,798","53,845","2,501","18,600,671","140,804","132,102,903 ",North America,194007,,,"3,005",
20,Indonesia,"6,521,292","+3,662","158,829 ",+22,"6,325,415","+2,495","37,048","2,771","23,266",567,"110,783,338","395,242","280,292,424 ",Asia,"431,7653",13,0.08,132,
21,Poland,"6,343,775",+100,"118,170 ",,"5,335,940",,"889,665","1,530","168,048","3,130","37,670,550","997,904","37,749,676 ",Europe,63191,3,,"23,567",
22,Colombia,"6,310,332",,"141,850 ",,"6,138,353",,"30,129",342,"120,999","2,720","36,760,659","704,874","52,152,115 ",South America,83681,,,578,
23,Portugal,"5,520,731",,"25,228 ",,"5,477,734","+1,140","17,769",61,"545,139","2,491","45,059,939","4,449,401","10,127,192 ",Europe,24010,,,"1,755",
24,Austria,"5,466,250","+3,073","21,037 ",+1,"5,398,603","+5,669","46,610",47,"598,934","2,305","200,577,983","21,977,223","9,126,630 ",Europe,24340,337,0.1,"5,107",
25,Ukraine,"5,312,632",,"110,186 ",,"5,160,566","+2,864","41,880",,"123,207","2,555","32,603,805","756,125","43,119,586 ",Europe,83911,,,971,
26,Greece,"5,188,890",,"33,750 ",,"5,109,120","+7,670","46,020",115,"503,579","3,275","97,554,770","9,467,631","10,304,032 ",Europe,23050,,,"4,466",
27,Malaysia,"4,923,538",,"36,482 ",,"4,850,474",,"36,582",70,"147,692","1,094","65,593,148","1,967,604","33,336,557 ",Asia,79141,,,"1,097",
28,Chile,"4,793,902","+7,704","61,813 ",+24,"4,712,080","+5,244","20,009",117,"245,839","3,170","46,334,009","2,376,081","19,500,182 ",South America,43150,395,1,"1,026",
29,DPRK,"4,772,813",,74 ,,"4,772,739",,0,,"183,266",3,,,"26,043,117 ",Asia,"5351,934",,,,
30,Thailand,"4,692,448",,"32,955 ",,"4,649,509",,"9,984","1,496","66,835",469,"17,270,775","245,989","70,209,677 ",Asia,"152,1304",,,142,
31,Israel,"4,689,161",+490,"11,767 ",,"4,670,563",+438,"6,831",24,"502,805","1,262","41,373,364","4,436,346","9,326,000 ",Asia,27930,53,,732,
32,Belgium,"4,617,315",,"32,941 ",,"4,533,266","+2,913","51,108",55,"394,385","2,814","35,962,048","3,071,678","11,707,623 ",Europe,33550,,,"4,365",
33,Canada,"4,336,860",,"46,389 ",,"4,227,699","+3,197","62,772",99,"112,597","1,204","65,722,182","1,706,338","38,516,518 ",North America,98301,,,"1,630",
34,Switzerland,"4,211,438",,"14,255 ",,"4,108,360","+5,831","88,823",73,"478,425","1,619","22,653,313","2,573,445","8,802,718 ",Europe,26180,,,"10,090",
35,Czechia,"4,161,711",+144,"41,654 ",+2,"4,115,466","+1,064","4,591",36,"386,940","3,873","56,504,891","5,253,604","10,755,452 ",Europe,32580,13,0.2,427,
36,Peru,"4,161,218",,"217,069 ",,"3,935,518",+49,"8,631",36,"122,220","6,376","35,833,321","1,052,470","34,046,879 ",South America,81571,,,254,
37,South Africa,"4,029,737",,"102,363 ",,"3,912,506",,"14,868",192,"65,998","1,676","26,174,429","428,676","61,058,803 ",Africa,155962,,,244,
38,Philippines,"4,008,550",,"64,240 ",,"3,927,187",,"17,123",353,"35,476",569,"33,323,944","294,916","112,994,709 ",Asia,"281,7593",,,152,
39,Romania,"3,289,184",+180,"67,213 ",+1,"3,215,935",+390,"6,036",90,"173,684","3,549","25,529,132","1,348,057","18,937,726 ",Europe,62821,10,0.05,319,
40,Denmark,"3,138,750",,"7,387 ",,"3,123,762",,"7,601",1,"537,465","1,265","128,667,520","22,032,419","5,839,918 ",Europe,27910,,,"1,302",
41,Sweden,"2,614,997",,"20,721 ",,"2,581,090",+664,"13,186",17,"255,206","2,022","19,071,994","1,861,299","10,246,606 ",Europe,44951,,,"1,287",
42,Iraq,"2,461,484",,"25,358 ",,"2,435,765",,361,21,"58,142",599,"19,377,732","457,717","42,335,591 ",Asia,"171,6702",,,9,
43,Serbia,"2,408,130",,"17,275 ",,"2,374,152",,"16,703",21,"278,233","1,996","11,418,073","1,319,232","8,655,089 ",Europe,45011,,,"1,930",
44,Hungary,"2,141,513",,"47,938 ",,"2,061,999",,"31,576",25,"223,005","4,992","11,394,556","1,186,563","9,602,995 ",Europe,42001,,,"3,288",
45,Singapore,"2,121,435",,"1,686 ",,"2,039,473",,"80,276",16,"356,065",283,"24,622,510","4,132,677","5,958,005 ",Asia,"33,5340",,,"13,474",
46,Bangladesh,"2,035,828",+46,"29,426 ",+1,"1,982,542",+230,"23,860","1,331","12,080",175,"15,018,835","89,117","168,529,075 ",Asia,"835,72711",0.3,0.01,142,
47,Hong Kong,"1,942,707",,"10,457 ",,"1,754,947",,"177,303",9,"254,304","1,369","66,284,763","8,676,805","7,639,305 ",Asia,47310,,,"23,209",
48,Slovakia,"1,853,549",+83,"20,635 ",+6,"1,830,654",+118,"2,260",32,"339,116","3,775","7,337,630","1,342,456","5,465,827 ",Europe,32651,15,1,413,
49,New Zealand,"1,851,689",,"3,103 ",,"1,829,106",,"19,480",,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania,"31,6121",,,"3,894",
50,Georgia,"1,785,138",,"16,912 ",,"1,637,293",,"130,933",,"449,514","4,259","16,920,079","4,260,631","3,971,261 ",Asia,22350,,,"32,970",
51,Jordan,"1,746,997",,"14,122 ",,"1,731,007",,"1,868",59,"167,334","1,353","17,201,885","1,647,663","10,440,173 ",Asia,67391,,,179,
52,Ireland,"1,673,681",,"8,028 ",,"1,658,968",+349,"6,685",17,"330,319","1,584","12,789,806","2,524,203","5,066,870 ",Europe,36310,,,"1,319",
53,Pakistan,"1,574,359",+38,"30,627 ",,"1,538,689",,"5,043",47,"6,817",133,"30,570,862","132,380","230,932,992 ",Asia,"1477,5408",0.2,,22,
54,Norway,"1,465,584",,"4,238 ",,"1,459,601",,"1,745",20,"265,484",768,"11,002,430","1,993,038","5,520,433 ",Europe,"41,3031",,,316,
55,Kazakhstan,"1,394,980",+45,"13,692 ",,"1,380,356",,932,24,"72,270",709,"11,575,012","599,669","19,302,349 ",Asia,"141,4102",2,,48,
56,Finland,"1,360,721",,"6,741 ",,"1,317,757","+2,286","36,223",21,"244,696","1,212","11,684,973","2,101,291","5,560,853 ",Europe,48250,,,"6,514",
57,Bulgaria,"1,281,155",,"37,916 ",,"1,233,725",,"9,514",59,"187,682","5,554","10,729,015","1,571,742","6,826,193 ",Europe,51801,,,"1,394",
58,Lithuania,"1,269,772",+39,"9,400 ",,"1,252,302",+54,"8,070",8,"482,150","3,569","10,228,676","3,883,967","2,633,564 ",Europe,22800,15,,"3,064",
59,Morocco,"1,265,998",+33,"16,282 ",+1,"1,249,284",+31,432,293,"33,373",429,"12,682,308","334,322","37,934,464 ",Africa,"302,3303",0.9,0.03,11,
60,Croatia,"1,248,609",+159,"17,191  ",+6,"1,229,414",+280,"2,004",12,"308,596","4,249","5,318,165","1,314,396","4,046,090 ",Europe,32351,39,1,495,
61,Slovenia,"1,237,884",+260,"6,893 ",,"1,218,873",+421,"12,118",17,"595,249","3,315","2,770,312","1,332,133","2,079,606 ",Europe,23021,125,,"5,827",
62,Lebanon,"1,219,066",,"10,712 ",,"1,087,587",,"120,767",74,"180,496","1,586","4,795,578","710,037","6,753,987 ",Asia,66311,,,"17,881",
63,Tunisia,"1,146,593",,"29,259 ",,N/A,N/A,N/A,101,"94,697","2,416","4,966,900","410,215","12,108,029 ",Africa,114142,,,606,
64,Guatemala,"1,142,470",,"19,905 ",,"1,121,442",,"1,123",5,"61,123","1,065","6,129,868","327,952","18,691,354 ",North America,169393,,,60,
65,Costa Rica,"1,138,416",,"9,009 ",,"860,711",,"268,696",52,"218,801","1,732","4,659,757","895,595","5,202,973 ",North America,55781,,,"51,643",
66,Cuba,"1,111,296",+4,"8,530 ",,"1,102,695",,71,23,"98,254",754,"14,184,566","1,254,112","11,310,448 ",North America,"101,3261",0.4,,6,
67,Bolivia,"1,109,581",,"22,240 ",,"1,070,474",,"16,867",220,"92,114","1,846","2,705,422","224,596","12,045,703 ",South America,115424,,,"1,400",
68,UAE,"1,039,353",+263,"2,348 ",,"1,018,408",+290,"18,597",,"102,197",231,"196,040,930","19,276,252","10,170,075 ",Asia,"104,3310",26,,"1,829",
69,Ecuador,"1,009,044",,"35,934 ",,"970,988",,"2,122",759,"55,229","1,967","3,082,403","168,713","18,270,134 ",South America,185086,,,116,
70,Nepal,"1,000,734",+10,"12,019 ",,"988,145",+18,570,,"32,958",396,"5,962,970","196,386","30,363,544 ",Asia,"302,5265",0.3,,19,
71,Belarus,"994,037",,"7,118 ",,"985,592",,"1,327",,"105,278",754,"13,646,641","1,445,304","9,442,054 ",Europe,"91,3271",,,141,
72,Uruguay,"990,560",,"7,518 ",,"982,103",,939,18,"282,864","2,147","6,114,822","1,746,148","3,501,892 ",South America,44661,,,268,
73,Panama,"990,413",,"8,509 ",,"980,898",,"1,006",16,"221,383","1,902","7,164,655","1,601,486","4,473,753 ",North America,55261,,,225,
74,Mongolia,"985,445",,"2,179 ",,"982,074",,"1,192",192,"289,678",641,"4,030,048","1,184,659","3,401,864 ",Asia,"31,5611",,,350,
75,Latvia,"954,230",,"6,062 ",,"941,500",,"6,668",3,"519,316","3,299","7,746,372","4,215,772","1,837,474 ",Europe,23030,,,"3,629",
76,Saudi Arabia,"823,624",+130,"9,418 ",+1,"809,961",+236,"4,245",77,"22,826",261,"44,665,757","1,237,864","36,082,935 ",Asia,"443,8311",4,0.03,118,
77,Azerbaijan,"823,496",,"9,955 ",,"813,254",,287,,"79,542",962,"7,331,317","708,132","10,353,035 ",Asia,"131,0401",,,28,
78,Paraguay,"717,980",,"19,606 ",,"698,317",,57,7,"97,850","2,672","2,657,506","362,177","7,337,590 ",South America,103743,,,8,
79,Bahrain,"691,509",,"1,529 ",,"687,721",,"2,259",4,"375,800",831,"10,508,378","5,710,765","1,840,100 ",Asia,"31,2030",,,"1,228",
80,Sri Lanka,"671,328",+8,"16,782 ",,"654,440",+3,106,,"31,047",776,"6,486,117","299,960","21,623,292 ",Asia,"321,2883",0.4,,5,
81,Kuwait,"662,073",,"2,568 ",,"659,017",,488,3,"149,845",581,"8,416,379","1,904,848","4,418,399 ",Asia,"71,7211",,,110,
82,Dominican Republic,"647,205",,"4,384 ",,"642,571",,250,4,"58,294",395,"3,657,057","329,391","11,102,484 ",North America,"172,5333",,,23,
83,Myanmar,"632,229",,"19,485 ",,"606,393",,"6,351",,"11,440",353,"9,459,963","171,180","55,263,251 ",Asia,"872,8366",,,115,
84,Palestine,"620,816",,"5,404 ",,"614,962",,450,17,"115,414","1,005","3,078,533","572,319","5,379,054 ",Asia,99952,,,84,
85,Estonia,"607,230",,"2,748 ",,"524,990",,"79,492",6,"457,038","2,068","3,579,101","2,693,846","1,328,621 ",Europe,24830,,,"59,830",
86,Cyprus,"602,662",,"1,200 ",,"592,342",,"9,120",60,"490,797",977,"9,640,118","7,850,745","1,227,924 ",Asia,"21,0230",,,"7,427",
87,Moldova,"593,816",,"11,894 ",,"504,142",,"77,780",49,"148,008","2,965","3,216,305","801,663","4,012,040 ",Europe,73371,,,"19,387",
88,Venezuela,"546,098",,"5,822 ",,"539,670",,606,36,"19,333",206,"3,359,014","118,913","28,247,552 ",South America,"524,8528",,,21,
89,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,826",230,"3,693,367","34,565","106,852,652 ",Africa,"2074,34129",,,457,
90,Libya,"507,051",,"6,437 ",,"500,571",,43,,"71,517",908,"2,483,005","350,213","7,089,985 ",Africa,"141,1013",,,6,
91,Ethiopia,"494,039",,"7,572 ",,"472,142",,"14,325",,"4,062",62,"5,324,880","43,779","121,630,808 ",Africa,"24616,06323",,,118,
92,Réunion,"474,111",,899 ,,"418,572",,"54,640",10,"520,851",988,"1,603,660","1,761,757","910,262 ",Africa,"21,0131",,,"60,027",
93,Qatar,"471,357",+353,684 ,,"469,219",+391,"1,454",2,"167,874",244,"4,051,297","1,442,870","2,807,805 ",Asia,"64,1051",126,,518,
94,Honduras,"457,196",,"11,039 ",,N/A,N/A,N/A,105,"44,503","1,075","1,549,348","150,813","10,273,338 ",North America,229317,,,"30,527",
95,Armenia,"445,242",,"8,709 ",,"434,288",,"2,245",,"149,601","2,926","3,228,468","1,084,763","2,976,198 ",Asia,73421,,,754,
96,Bosnia and Herzegovina,"400,043",,"16,180 ",,"377,828",,"6,035",,"123,733","5,004","1,875,348","580,043","3,233,117 ",Europe,82002,,,"1,867",
97,Oman,"398,775",,"4,260 ",,"384,669",,"9,846",2,"73,701",787,"25,000,000","4,620,468","5,410,707 ",Asia,"141,2700",,,"1,820",
98,North Macedonia,"344,146",,"9,564 ",,"334,335",,247,,"165,203","4,591","2,141,032","1,027,774","2,083,174 ",Europe,62181,,,119,
99,Kenya,"339,671",,"5,678 ",,"333,230",,763,1,"6,007",100,"3,923,620","69,390","56,544,190 ",Africa,"1669,95814",,,13,
100,Zambia,"333,685",,"4,017 ",,"329,652",,16,,"17,034",205,"3,750,980","191,479","19,589,508 ",Africa,"594,8775",,,0.8,
101,Albania,"333,046",,"3,592 ",,"327,852",,"1,602",,"116,026","1,251","1,941,032","676,212","2,870,449 ",Europe,97991,,,558,
102,Botswana,"326,344",,"2,790 ",,"322,955",,599,1,"132,510","1,133","2,026,898","823,012","2,462,782 ",Africa,88831,,,243,
103,Luxembourg,"297,757",,"1,133 ",,"288,991",,"7,633",,"458,217","1,744","4,412,567","6,790,487","649,816 ",Europe,25740,,,"11,746",
104,Montenegro,"283,089",+34,"2,787 ",,"279,887",+54,415,6,"450,598","4,436","2,651,778","4,220,883","628,252 ",Europe,22250,54,,661,
105,Algeria,"270,862",,"6,881 ",,"182,437",,"81,544",,"5,926",151,"230,861","5,051","45,704,622 ",Africa,"1696,642198",,,"1,784",
106,Nigeria,"266,192",,"3,155 ",,"259,532",,"3,505",11,"1,220",14,"5,441,162","24,948","218,101,728 ",Africa,"81969,12940",,,16,
107,Zimbabwe,"257,893",,"5,606 ",,"251,904",,383,12,"16,780",365,"2,525,756","164,337","15,369,344 ",Africa,"602,7426",,,25,
108,Uzbekistan,"244,739",,"1,637 ",,"241,486",,"1,616",23,"7,072",47,"1,377,915","39,819","34,604,536 ",Asia,"14121,13925",,,47,
109,Brunei ,"241,044",,225 ,,"222,140",,"18,679",3,"538,908",503,"717,784","1,604,768","447,282 ",Asia,"21,9881",,,"41,761",
110,Mozambique,"230,475",,"2,224 ",,"228,176",,75,11,"6,920",67,"1,371,127","41,168","33,305,841 ",Africa,"14514,97624",,,2,
111,Martinique,"223,728",,"1,047 ",,N/A,N/A,N/A,8,"597,271","2,795","828,928","2,212,930","374,584 ",North America,23580,,,"594,198",
112,Laos,"216,281",+4,758 ,,N/A,N/A,N/A,,"28,751",101,"1,233,207","163,932","7,522,670 ",Asia,"359,9246",0.5,,"27,632",
113,Iceland,"206,571",,219 ,,N/A,N/A,N/A,2,"596,294",632,"1,996,384","5,762,817","346,425 ",Europe,"21,5820",,,"377,187",
114,Kyrgyzstan,"206,452",,"2,991  ",,"196,406",,"7,055",131,"30,467",441,"1,907,195","281,457","6,776,151 ",Asia,"332,2664",,,"1,041",
115,Afghanistan,"203,681",+63,"7,826 ",,"180,938",+88,"14,917","1,124","4,970",191,"1,138,780","27,788","40,980,850 ",Asia,"2015,23736",2,,364,
116,El Salvador,"201,785",,"4,230 ",,"179,410",,"18,145",8,"30,747",645,"2,610,114","397,715","6,562,774 ",North America,"331,5513",,,"2,765",
117,Guadeloupe,"196,270",,993 ,,N/A,N/A,N/A,19,"490,327","2,481","938,039","2,343,434","400,284 ",North America,24030,,,"482,225",
118,Maldives,"185,364",,308 ,,"163,687",,"21,369",25,"329,343",547,"2,213,831","3,933,399","562,829 ",Asia,"31,8270",,,"37,967",
119,Trinidad and Tobago,"184,854",,"4,255 ",,"180,224",,375,8,"131,094","3,018","856,673","607,531","1,410,089 ",North America,83312,,,266,
120,Ghana,"170,894",,"1,460 ",,"169,218",,216,2,"5,244",45,"2,518,296","77,269","32,591,373 ",Africa,"19122,32313",,,7,
121,Namibia,"169,946",,"4,080 ",,"165,826",,40,,"64,164","1,540","1,062,663","401,214","2,648,621 ",Africa,166492,,,15,
122,Uganda,"169,473",,"3,630 ",,"100,431",,"65,412",3,"3,450",74,"3,012,408","61,323","49,123,855 ",Africa,"29013,53316",,,"1,332",
123,Jamaica,"151,931",,"3,320 ",,"99,392",,"49,219",,"50,789","1,110","1,183,986","395,796","2,991,404 ",North America,209013,,,"16,453",
124,Cambodia,"137,995",,"3,056 ",,"134,934",,5,,"7,995",177,"3,091,420","179,103","17,260,527 ",Asia,"1255,6486",,,0.3,
125,Rwanda,"132,584",,"1,467 ",,"131,061",,56,,"9,675",107,"5,841,019","426,229","13,703,937 ",Africa,"1039,3412",,,4,
126,Cameroon,"123,629",,"1,960 ",,"118,616",,"3,053",13,"4,401",70,"1,751,774","62,356","28,092,967 ",Africa,"22714,33316",,,109,
127,Malta,"115,469",+10,808 ,,"113,974",+25,687,4,"259,893","1,819","2,080,383","4,682,447","444,294 ",Europe,45500,23,,"1,546",
128,Angola,"103,131",,"1,917 ",,"101,155",,59,,"2,925",54,"1,499,795","42,535","35,260,408 ",Africa,"34218,39424",,,2,
129,Barbados,"103,014",,560 ,,"102,024",,430,,"357,442","1,943","770,100","2,672,121","288,198 ",North America,35150,,,"1,492",
130,Channel Islands,"94,480",,205 ,,"93,703",,572,,"531,943","1,154","1,252,808","7,053,583","177,613 ",Europe,28660,,,"3,220",
131,French Guiana,"94,259",,411 ,,"11,254",,"82,594",2,"297,527","1,297","651,257","2,055,684","316,808 ",South America,37710,,,"260,707",
132,DRC,"93,219",,"1,445 ",,"83,560",,"8,214",,972,15,"846,704","8,826","95,937,511 ",Africa,"1,02966,393113",,,86,
133,Senegal,"88,679",,"1,968 ",,"86,609",,102,,"4,988",111,"1,146,543","64,496","17,777,048 ",Africa,"2009,03316",,,6,
134,Malawi,"88,073",,"2,683 ",,"84,974",,416,67,"4,341",132,"619,708","30,547","20,287,348 ",Africa,"2307,56133",,,21,
135,Ivory Coast,"87,830",,829 ,,"86,970",,31,,"3,147",30,"1,644,475","58,926","27,907,612 ",Africa,"31833,66417",,,1,
136,Suriname,"81,228",,"1,392  ",,N/A,N/A,N/A,,"135,621","2,324","239,603","400,050","598,932 ",South America,74302,,,"50,403",
137,French Polynesia,"76,764",,649 ,,N/A,N/A,N/A,7,"269,625","2,280",,,"284,707 ",Australia/Oceania,4439,,,"149,680",
138,New Caledonia,"74,440",,314 ,,"73,959",,167,9,"255,000","1,076","98,964","339,010","291,921 ",Australia/Oceania,49303,,,572,
139,Eswatini,"73,558",,"1,422 ",,"72,088",,48,,"61,903","1,197","1,045,903","880,185","1,188,276 ",Africa,168361,,,40,
140,Guyana,"71,443",,"1,281 ",,"70,149",,13,,"89,817","1,610","702,591","883,282","795,432 ",South America,116211,,,16,
141,Belize,"68,957",,687 ,,"68,246",,24,6,"166,352","1,657","576,016","1,389,581","414,525 ",North America,66031,,,58,
142,Fiji,"68,270",,878 ,,"66,327",,"1,065",,"74,887",963,"664,357","728,745","911,645 ",Australia/Oceania,"131,0381",,,"1,168",
143,Madagascar,"66,749",,"1,411 ",,"65,285",,53,,"2,274",48,"515,324","17,553","29,357,780 ",Africa,"44020,80657",,,2,
144,Sudan,"63,509",,"4,972 ",,"57,652",,885,,"1,373",108,"562,941","12,173","46,246,203 ",Africa,"7289,30182",,,19,
145,Mauritania,"63,392",,997 ,,"62,323",,72,,"12,843",202,"998,976","202,393","4,935,817 ",Africa,"784,9515",,,15,
146,Cabo Verde,"62,553",,410 ,,"62,008",,135,23,"109,719",719,"401,622","704,453","570,119 ",Africa,"91,3911",,,237,
147,Bhutan,"62,380",,21 ,,"61,564",,795,,"78,813",27,"2,303,734","2,910,622","791,492 ",Asia,"1337,6900",,,"1,004",
148,Syria,"57,367",,"3,163 ",,"54,195",,9,,"3,102",171,"146,269","7,908","18,496,005 ",Asia,"3225,848126",,,0.5,
149,Burundi,"50,470",,38 ,,"50,183",,249,,"3,968",3,"345,742","27,181","12,720,064 ",Africa,"252334,73937",,,20,
150,Seychelles,"49,380",,171 ,,"48,626",,583,,"494,928","1,714",,,"99,772 ",Africa,2583,,,"5,843",
151,Gabon,"48,945",,306 ,,"48,392",,247,,"20,839",130,"1,619,864","689,688","2,348,690 ",Africa,"487,6751",,,105,
152,Andorra,"46,588",,155 ,,"46,319",,114,14,"600,717","1,999","249,838","3,221,471","77,554 ",Europe,25000,,,"1,470",
153,Papua New Guinea,"45,550",,668  ,,"43,982",,900,7,"4,875",71,"249,149","26,665","9,343,765 ",Australia/Oceania,"20513,98838",,,96,
154,Curaçao,"45,489",,293 ,,"44,720",,476,3,"274,588","1,769","496,693","2,998,213","165,663 ",North America,45650,,,"2,873",
155,Aruba,"43,334",,232 ,,"42,438",,664,2,"401,885","2,152","177,885","1,649,726","107,827 ",North America,24651,,,"6,158",
156,Mauritius,"40,718",,"1,031 ",,"39,006",,681,,"31,893",808,"358,675","280,938","1,276,704 ",Africa,"311,2384",,,533,
157,Mayotte,"40,339",,187 ,,N/A,N/A,N/A,,"139,956",649,"176,919","613,820","288,226 ",Africa,"71,5412",,,"129,024",
158,Tanzania,"40,054",,845 ,,N/A,N/A,N/A,7,629,13,,,"63,718,233 ",Africa,"1,59175,406",,,612,
159,Togo,"39,310",,290 ,,"39,006",,14,,"4,501",33,"798,514","91,437","8,732,988 ",Africa,"22230,11411",,,2,
160,Guinea,"38,047",,456 ,,"37,118",,473,8,"2,724",33,"660,107","47,262","13,966,875 ",Africa,"36730,62921",,,34,
161,Isle of Man,"38,008",,116 ,,N/A,N/A,N/A,,"441,512","1,347","150,753","1,751,191","86,086 ",Europe,27421,,,"128,918",
162,Bahamas,"37,386",,833 ,,"36,270",,283,2,"92,991","2,072","256,731","638,576","402,037 ",North America,114832,,,704,
163,Faeroe Islands,"34,658",,28 ,,N/A,N/A,N/A,5,"703,045",568,"778,000","15,781,893","49,297 ",Europe,"11,7610",,,"546,423",
164,Lesotho,"34,490",,706 ,,"25,980",,"7,804",,"15,807",324,"431,221","197,628","2,181,987 ",Africa,"633,0915",,,"3,577",
165,Haiti,"33,828",,860 ,,"32,729",,239,,"2,884",73,"132,422","11,291","11,727,852 ",North America,"34713,63789",,,20,
166,Mali,"32,738",,742 ,,"31,912",,84,,"1,514",34,"771,249","35,678","21,616,643 ",Africa,"66029,13328",,,4,
167,Cayman Islands,"31,096",,35 ,,"8,553",,"22,508",1,"460,490",518,"222,773","3,298,972","67,528 ",North America,"21,9290",,,"333,314",
168,Saint Lucia,"29,550",,404 ,,"29,095",,51,,"159,222","2,177","210,983","1,136,823","185,590 ",North America,64591,,,275,
169,Benin,"27,782",,163 ,,"27,464",,155,5,"2,159",13,"604,310","46,967","12,866,684 ",Africa,"46378,93721",,,12,
170,Somalia,"27,243",,"1,361 ",,"13,182",,"12,700",,"1,609",80,"400,466","23,652","16,931,469 ",Africa,"62112,44042",,,750,
171,Congo,"24,837",,386 ,,"24,006",,445,,"4,256",66,"347,815","59,597","5,836,085 ",Africa,"23515,11917",,,76,
172,Timor-Leste,"23,303",,138 ,,"23,102",,63,,"16,920",100,"278,529","202,239","1,377,229 ",Asia,"599,9805",,,46,
173,Micronesia,"22,203",,55 ,,N/A,N/A,N/A,1,"188,409",467,"21,923","186,033","117,845 ",Australia/Oceania,"52,1435",,,"186,465",
174,San Marino,"21,662",,119 ,,"21,434",,109,4,"635,287","3,490","157,634","4,622,969","34,098 ",Europe,22870,,,"3,197",
175,Burkina Faso,"21,631",,387 ,,"21,143",,101,,972,17,"248,995","11,193","22,245,378 ",Africa,"1,02857,48289",,,5,
176,Solomon Islands,"21,544",,153 ,,"16,357",,"5,034",1,"29,662",211,"5,117","7,045","726,321 ",Australia/Oceania,"344,747142",,,"6,931",
